Nama Wilayah,Attribute,Value
Kota Banjarmasin,2023,708617
Kota Banjar Baru,2016,505380
Kota Banjar Baru,2017,539608
Kota Banjar Baru,2018,572195
Kota Banjar Baru,2019,614757
Kota Banjar Baru,2020,652030
Kota Banjar Baru,2021,653556
Kota Banjar Baru,2022,692830
Kota Banjar Baru,2023,753899
KALIMANTAN TIMUR,2016,511205
KALIMANTAN TIMUR,2017,548094
KALIMANTAN TIMUR,2018,574704
KALIMANTAN TIMUR,2019,609155
KALIMANTAN TIMUR,2020,662302
KALIMANTAN TIMUR,2021,689035
KALIMANTAN TIMUR,2022,728208
KALIMANTAN TIMUR,2023,790186
Paser,2016,395803
Paser,2017,433823
Paser,2018,455635
Paser,2019,477440
Paser,2020,515414
Paser,2021,527659
Paser,2022,556371
Paser,2023,600332
Kutai Barat,2016,447311
Kutai Barat,2017,485551
Kutai Barat,2018,517621
Kutai Barat,2019,542393
Kutai Barat,2020,583532
Kutai Barat,2021,598037
Kutai Barat,2022,635478
Kutai Barat,2023,679660
Kutai Kartanegara,2016,424717
Kutai Kartanegara,2017,450581
Kutai Kartanegara,2018,485435
Kutai Kartanegara,2019,503968
Kutai Kartanegara,2020,548423
Kutai Kartanegara,2021,569640
Kutai Kartanegara,2022,605321
Kutai Kartanegara,2023,644570
Kutai Timur,2016,470228
Kutai Timur,2017,512345
Kutai Timur,2018,543442
Kutai Timur,2019,569449
Kutai Timur,2020,610858
Kutai Timur,2021,626492
Kutai Timur,2022,659136
Kutai Timur,2023,714241
Berau,2016,465161
Berau,2017,496385
Berau,2018,502564
Berau,2019,526615
Berau,2020,568500
Berau,2021,595550
Berau,2022,624948
Berau,2023,677819
Penajam Paser Utara,2016,391083
Penajam Paser Utara,2017,426111
Penajam Paser Utara,2018,447539
Penajam Paser Utara,2019,466918
Penajam Paser Utara,2020,499807
Penajam Paser Utara,2021,513666
Penajam Paser Utara,2022,538022
Penajam Paser Utara,2023,583239
Mahakam Hulu,2016,490563
Mahakam Hulu,2017,534502
Mahakam Hulu,2018,566944
Mahakam Hulu,2019,588756
Mahakam Hulu,2020,631517
Mahakam Hulu,2021,644910
Mahakam Hulu,2022,684644
Mahakam Hulu,2023,740683
Kota Balikpapan,2016,498721
Kota Balikpapan,2017,530710
Kota Balikpapan,2018,545971
Kota Balikpapan,2019,572108
Kota Balikpapan,2020,613622
Kota Balikpapan,2021,657521
Kota Balikpapan,2022,680499
Kota Balikpapan,2023,743084
Kota Samarinda,2016,566392
Kota Samarinda,2017,594645
Kota Samarinda,2018,616365
Kota Samarinda,2019,658307
Kota Samarinda,2020,719710
Kota Samarinda,2021,750055
Kota Samarinda,2022,784198
Kota Samarinda,2023,850842
Kota Bontang,2016,513205
Kota Bontang,2017,542985
Kota Bontang,2018,549830
Kota Bontang,2019,582188
Kota Bontang,2020,636491
Kota Bontang,2021,665572
Kota Bontang,2022,697326
Kota Bontang,2023,763661
KALIMANTAN UTARA,2016,513614
KALIMANTAN UTARA,2017,552040
KALIMANTAN UTARA,2018,586049
KALIMANTAN UTARA,2019,651416
KALIMANTAN UTARA,2020,681035
KALIMANTAN UTARA,2021,710994
KALIMANTAN UTARA,2022,772914
KALIMANTAN UTARA,2023,817876
Malinau,2016,516247
Malinau,2017,528287
Malinau,2018,539742
Malinau,2019,585654
Malinau,2020,616161
Malinau,2021,650444
Malinau,2022,692605
Malinau,2023,749933
Bulungan,2016,383642
Bulungan,2017,398397
Bulungan,2018,413294
Bulungan,2019,448548
Bulungan,2020,472569
Bulungan,2021,486524
Bulungan,2022,514320
Bulungan,2023,551925
Tana Tidung,2016,354012
Tana Tidung,2017,366856
Tana Tidung,2018,376876
Tana Tidung,2019,406949
Tana Tidung,2020,425348
Tana Tidung,2021,440599
Tana Tidung,2022,462898
Tana Tidung,2023,490400
Nunukan,2016,351479
Nunukan,2017,377736
Nunukan,2018,403045
Nunukan,2019,430630
Nunukan,2020,450718
Nunukan,2021,479712
Nunukan,2022,519231
Nunukan,2023,556342
Kota Tarakan,2016,519774
Kota Tarakan,2017,572213
Kota Tarakan,2018,613593
Kota Tarakan,2019,654308
Kota Tarakan,2020,696585
Kota Tarakan,2021,711268
Kota Tarakan,2022,773446
Kota Tarakan,2023,819621
SULAWESI UTARA,2016,317478
SULAWESI UTARA,2017,333510
SULAWESI UTARA,2018,344418
SULAWESI UTARA,2019,371283
SULAWESI UTARA,2020,391197
SULAWESI UTARA,2021,410805
SULAWESI UTARA,2022,427016
SULAWESI UTARA,2023,463432
Bolaang Mongondow,2016,277338
Bolaang Mongondow,2017,287751
Bolaang Mongondow,2018,295834
Bolaang Mongondow,2019,315400
Bolaang Mongondow,2020,325227
Bolaang Mongondow,2021,343302
Bolaang Mongondow,2022,355639
Bolaang Mongondow,2023,394032
Minahasa,2016,249736
Minahasa,2017,255535
Minahasa,2018,261388
Minahasa,2019,275444
Minahasa,2020,285596
Minahasa,2021,299072
Minahasa,2022,308634
Minahasa,2023,338802
Kepulauan Sangihe,2016,232736
Kepulauan Sangihe,2017,240321
Kepulauan Sangihe,2018,250475
Kepulauan Sangihe,2019,263268
Kepulauan Sangihe,2020,272971
Kepulauan Sangihe,2021,283852
Kepulauan Sangihe,2022,292549
Kepulauan Sangihe,2023,313945
Kepulauan Talaud,2016,246757
Kepulauan Talaud,2017,257294
Kepulauan Talaud,2018,265839
Kepulauan Talaud,2019,284681
Kepulauan Talaud,2020,294686
Kepulauan Talaud,2021,308395
Kepulauan Talaud,2022,319974
Kepulauan Talaud,2023,352120
Minahasa Selatan,2016,283561
Minahasa Selatan,2017,296600
Minahasa Selatan,2018,303738
Minahasa Selatan,2019,324860
Minahasa Selatan,2020,336715
Minahasa Selatan,2021,352603
Minahasa Selatan,2022,365119
Minahasa Selatan,2023,394739
Minahasa Utara,2016,282494
Minahasa Utara,2017,294308
Minahasa Utara,2018,300764
Minahasa Utara,2019,321679
Minahasa Utara,2020,333535
Minahasa Utara,2021,347938
Minahasa Utara,2022,362428
Minahasa Utara,2023,391699
Bolaang Mongondow Utara,2016,223588
Bolaang Mongondow Utara,2017,230974
Bolaang Mongondow Utara,2018,238645
Bolaang Mongondow Utara,2019,254835
Bolaang Mongondow Utara,2020,264227
Bolaang Mongondow Utara,2021,275369
Bolaang Mongondow Utara,2022,283627
Bolaang Mongondow Utara,2023,316327
Siau Tagulandang Biaro,2016,264632
Siau Tagulandang Biaro,2017,276800
Siau Tagulandang Biaro,2018,284021
Siau Tagulandang Biaro,2019,302736
Siau Tagulandang Biaro,2020,312581
Siau Tagulandang Biaro,2021,327263
Siau Tagulandang Biaro,2022,339250
Siau Tagulandang Biaro,2023,370423
Minahasa Tenggara,2016,285791
Minahasa Tenggara,2017,298736
Minahasa Tenggara,2018,305919
Minahasa Tenggara,2019,325896
Minahasa Tenggara,2020,332966
Minahasa Tenggara,2021,346746
Minahasa Tenggara,2022,356988
Minahasa Tenggara,2023,385636
Bolaang Mongondow Selatan,2016,276229
Bolaang Mongondow Selatan,2017,288862
Bolaang Mongondow Selatan,2018,295875
Bolaang Mongondow Selatan,2019,316305
Bolaang Mongondow Selatan,2020,327648
Bolaang Mongondow Selatan,2021,345819
Bolaang Mongondow Selatan,2022,358465
Bolaang Mongondow Selatan,2023,397381
Bolaang Mongondow Timur,2016,282240
Bolaang Mongondow Timur,2017,293187
Bolaang Mongondow Timur,2018,302924
Bolaang Mongondow Timur,2019,323989
Bolaang Mongondow Timur,2020,335241
Bolaang Mongondow Timur,2021,353872
Bolaang Mongondow Timur,2022,368578
Bolaang Mongondow Timur,2023,411409
Kota Manado,2016,334732
Kota Manado,2017,353018
Kota Manado,2018,364820
Kota Manado,2019,396196
Kota Manado,2020,424473
Kota Manado,2021,449679
Kota Manado,2022,475683
Kota Manado,2023,521012
Kota Bitung,2016,337674
Kota Bitung,2017,356120
Kota Bitung,2018,368574
Kota Bitung,2019,391479
Kota Bitung,2020,416993
Kota Bitung,2021,434642
Kota Bitung,2022,458983
Kota Bitung,2023,501139
Kota Tomohon,2016,336266
Kota Tomohon,2017,354635
Kota Tomohon,2018,363856
Kota Tomohon,2019,394584
Kota Tomohon,2020,422746
Kota Tomohon,2021,440680
Kota Tomohon,2022,461424
Kota Tomohon,2023,508251
Kota Kotamobagu,2016,274103
Kota Kotamobagu,2017,289077
Kota Kotamobagu,2018,298742
Kota Kotamobagu,2019,323292
Kota Kotamobagu,2020,343675
Kota Kotamobagu,2021,363777
Kota Kotamobagu,2022,385962
Kota Kotamobagu,2023,426174
SULAWESI TENGAH,2016,375659
SULAWESI TENGAH,2017,391763
SULAWESI TENGAH,2018,413785
SULAWESI TENGAH,2019,441036
SULAWESI TENGAH,2020,474627
SULAWESI TENGAH,2021,496872
SULAWESI TENGAH,2022,530251
SULAWESI TENGAH,2023,568248
Banggai Kepulauan,2016,290742
Banggai Kepulauan,2017,300753
Banggai Kepulauan,2018,317475
Banggai Kepulauan,2019,338815
Banggai Kepulauan,2020,364025
Banggai Kepulauan,2021,373799
Banggai Kepulauan,2022,396904
Banggai Kepulauan,2023,432673
Banggai,2016,344795
Banggai,2017,352840
Banggai,2018,373695
Banggai,2019,395700
Banggai,2020,417863
Banggai,2021,431639
Banggai,2022,457335
Banggai,2023,488788
Morowali,2016,379001
Morowali,2017,381753
Morowali,2018,402292
Morowali,2019,428744
Morowali,2020,463140
Morowali,2021,478409
Morowali,2022,507523
Morowali,2023,553185
Poso,2016,416003
Poso,2017,429161
Poso,2018,449834
Poso,2019,477801
Poso,2020,515435
Poso,2021,530022
Poso,2022,561276
Poso,2023,599881
Donggala,2016,281374
Donggala,2017,291011
Donggala,2018,308212
Donggala,2019,336404
Donggala,2020,360483
Donggala,2021,369784
Donggala,2022,395028
Donggala,2023,421493
Toli-Toli,2016,272499
Toli-Toli,2017,281882
Toli-Toli,2018,299052
Toli-Toli,2019,317448
Toli-Toli,2020,343770
Toli-Toli,2021,354427
Toli-Toli,2022,378317
Toli-Toli,2023,405556
Buol,2016,304085
Buol,2017,314556
Buol,2018,332163
Buol,2019,351135
Buol,2020,375794
Buol,2021,387444
Buol,2022,410824
Buol,2023,438363
Parigi Moutong,2016,354554
Parigi Moutong,2017,366762
Parigi Moutong,2018,388440
Parigi Moutong,2019,414380
Parigi Moutong,2020,444258
Parigi Moutong,2021,458385
Parigi Moutong,2022,495623
Parigi Moutong,2023,531255
Tojo Una-Una,2016,404437
Tojo Una-Una,2017,417508
Tojo Una-Una,2018,442186
Tojo Una-Una,2019,472245
Tojo Una-Una,2020,504889
Tojo Una-Una,2021,521534
Tojo Una-Una,2022,547910
Tojo Una-Una,2023,597788
Sigi,2016,283227
Sigi,2017,299261
Sigi,2018,316949
Sigi,2019,344631
Sigi,2020,370788
Sigi,2021,382579
Sigi,2022,409679
Sigi,2023,445106
Banggai Laut,2016,296716
Banggai Laut,2017,306611
Banggai Laut,2018,324734
Banggai Laut,2019,335604
Banggai Laut,2020,359768
Banggai Laut,2021,366005
Banggai Laut,2022,384686
Banggai Laut,2023,424660
Morowali Utara,2016,379736
Morowali Utara,2017,392811
Morowali Utara,2018,412942
Morowali Utara,2019,441554
Morowali Utara,2020,474170
Morowali Utara,2021,486511
Morowali Utara,2022,519441
Morowali Utara,2023,556204
Kota Palu,2016,451437
Kota Palu,2017,473555
Kota Palu,2018,492085
Kota Palu,2019,522444
Kota Palu,2020,559246
Kota Palu,2021,571605
Kota Palu,2022,604280
Kota Palu,2023,632261
SULAWESI SELATAN,2016,270601
SULAWESI SELATAN,2017,283461
SULAWESI SELATAN,2018,306545
SULAWESI SELATAN,2019,329880
SULAWESI SELATAN,2020,350264
SULAWESI SELATAN,2021,372491
SULAWESI SELATAN,2022,399755
SULAWESI SELATAN,2023,436025
Kepulauan Selayar,2016,296540
Kepulauan Selayar,2017,310978
Kepulauan Selayar,2018,348608
Kepulauan Selayar,2019,370380
Kepulauan Selayar,2020,396822
Kepulauan Selayar,2021,406732
Kepulauan Selayar,2022,430976
Kepulauan Selayar,2023,453432
Bulukumba,2016,274318
Bulukumba,2017,284108
Bulukumba,2018,310753
Bulukumba,2019,330161
Bulukumba,2020,351180
Bulukumba,2021,369022
Bulukumba,2022,390040
Bulukumba,2023,406882
Bantaeng,2016,223408
Bantaeng,2017,234286
Bantaeng,2018,260263
Bantaeng,2019,309357
Bantaeng,2020,340890
Bantaeng,2021,363342
Bantaeng,2022,394116
Bantaeng,2023,419677
Jeneponto,2016,302113
Jeneponto,2017,315702
Jeneponto,2018,356319
Jeneponto,2019,359883
Jeneponto,2020,366453
Jeneponto,2021,374407
Jeneponto,2022,384299
Jeneponto,2023,405280
Takalar,2016,286537
Takalar,2017,299721
Takalar,2018,335989
Takalar,2019,356973
Takalar,2020,364378
Takalar,2021,380564
Takalar,2022,399062
Takalar,2023,428941
Gowa,2016,316428
Gowa,2017,333002
Gowa,2018,365503
Gowa,2019,385820
Gowa,2020,390917
Gowa,2021,408435
Gowa,2022,429222
Gowa,2023,456719
Sinjai,2016,240245
Sinjai,2017,250551
Sinjai,2018,281301
Sinjai,2019,294916
Sinjai,2020,329819
Sinjai,2021,352490
Sinjai,2022,374226
Sinjai,2023,397562
Maros,2016,336579
Maros,2017,348726
Maros,2018,376749
Maros,2019,405944
Maros,2020,414324
Maros,2021,424637
Maros,2022,450275
Maros,2023,510040
Pangkajene Dan Kepulauan,2016,256549
Pangkajene Dan Kepulauan,2017,268367
Pangkajene Dan Kepulauan,2018,300219
Pangkajene Dan Kepulauan,2019,322958
Pangkajene Dan Kepulauan,2020,358061
Pangkajene Dan Kepulauan,2021,368096
Pangkajene Dan Kepulauan,2022,389613
Pangkajene Dan Kepulauan,2023,416815
Barru,2016,280316
Barru,2017,289371
Barru,2018,307904
Barru,2019,322248
Barru,2020,337047
Barru,2021,351924
Barru,2022,368150
Barru,2023,400702
Bone,2016,260552
Bone,2017,272555
Bone,2018,309076
Bone,2019,325422
Bone,2020,345009
Bone,2021,360177
Bone,2022,380513
Bone,2023,408244
Soppeng,2016,220192
Soppeng,2017,225936
Soppeng,2018,253457
Soppeng,2019,297546
Soppeng,2020,315455
Soppeng,2021,341484
Soppeng,2022,365650
Soppeng,2023,398802
Wajo,2016,258821
Wajo,2017,264376
Wajo,2018,297121
Wajo,2019,311017
Wajo,2020,350765
Wajo,2021,361181
Wajo,2022,375022
Wajo,2023,402351
Sidenreng Rappang,2016,271301
Sidenreng Rappang,2017,276558
Sidenreng Rappang,2018,299332
Sidenreng Rappang,2019,312800
Sidenreng Rappang,2020,349452
Sidenreng Rappang,2021,360591
Sidenreng Rappang,2022,383134
Sidenreng Rappang,2023,421321
Pinrang,2016,250163
Pinrang,2017,256054
Pinrang,2018,280746
Pinrang,2019,294349
Pinrang,2020,336346
Pinrang,2021,345892
Pinrang,2022,366808
Pinrang,2023,400091
Enrekang,2016,275971
Enrekang,2017,283653
Enrekang,2018,312674
Enrekang,2019,331667
Enrekang,2020,338731
Enrekang,2021,352147
Enrekang,2022,371669
Enrekang,2023,408198
Luwu,2016,271804
Luwu,2017,281195
Luwu,2018,305722
Luwu,2019,318911
Luwu,2020,347539
Luwu,2021,359925
Luwu,2022,381015
Luwu,2023,414118
Tana Toraja,2016,251452
Tana Toraja,2017,261573
Tana Toraja,2018,299570
Tana Toraja,2019,316911
Tana Toraja,2020,336877
Tana Toraja,2021,350220
Tana Toraja,2022,366753
Tana Toraja,2023,399202
Luwu Utara,2016,288081
Luwu Utara,2017,299339
Luwu Utara,2018,329967
Luwu Utara,2019,342277
Luwu Utara,2020,354669
Luwu Utara,2021,368716
Luwu Utara,2022,382251
Luwu Utara,2023,414548
Luwu Timur,2016,277520
Luwu Timur,2017,289214
Luwu Timur,2018,315478
Luwu Timur,2019,333739
Luwu Timur,2020,350576
Luwu Timur,2021,371947
Luwu Timur,2022,394158
Luwu Timur,2023,438178
Toraja Utara,2016,393478
Toraja Utara,2017,408827
Toraja Utara,2018,309806
Toraja Utara,2019,314426
Toraja Utara,2020,328096
Toraja Utara,2021,348611
Toraja Utara,2022,364343
Toraja Utara,2023,395731
Kota Makassar,2016,347723
Kota Makassar,2017,366430
Kota Makassar,2018,386545
Kota Makassar,2019,418831
Kota Makassar,2020,442513
Kota Makassar,2021,475444
Kota Makassar,2022,511081
Kota Makassar,2023,570286
Kota Parepare,2016,281951
Kota Parepare,2017,292685
Kota Parepare,2018,308337
Kota Parepare,2019,323839
Kota Parepare,2020,363710
Kota Parepare,2021,383471
Kota Parepare,2022,402126
Kota Parepare,2023,445032
Kota Palopo,2016,261056
Kota Palopo,2017,274319
Kota Palopo,2018,292602
Kota Palopo,2019,324233
Kota Palopo,2020,362859
Kota Palopo,2021,383007
Kota Palopo,2022,403144
Kota Palopo,2023,442276
SULAWESI TENGGARA,2016,277288
SULAWESI TENGGARA,2017,285609
SULAWESI TENGGARA,2018,303618
SULAWESI TENGGARA,2019,327402
SULAWESI TENGGARA,2020,356444
SULAWESI TENGGARA,2021,378589
SULAWESI TENGGARA,2022,404137
SULAWESI TENGGARA,2023,443980
Buton,2016,209245
Buton,2017,211485
Buton,2018,233201
Buton,2019,254013
Buton,2020,262541
Buton,2021,270212
Buton,2022,279627
Buton,2023,302183
Muna,2016,289049
Muna,2017,296383
Muna,2018,314928
Muna,2019,342948
Muna,2020,358333
Muna,2021,368922
Muna,2022,387114
Muna,2023,419071
Konawe,2016,260264
Konawe,2017,267331
Konawe,2018,283109
Konawe,2019,293801
Konawe,2020,323180
Konawe,2021,343781
Konawe,2022,363645
Konawe,2023,400581
Kolaka,2016,320897
Kolaka,2017,327329
Kolaka,2018,349388
Kolaka,2019,370036
Kolaka,2020,406919
Kolaka,2021,432858
Kolaka,2022,448100
Kolaka,2023,464000
Konawe Selatan,2016,195175
Konawe Selatan,2017,200663
Konawe Selatan,2018,219979
Konawe Selatan,2019,235654
Konawe Selatan,2020,261382
Konawe Selatan,2021,275339
Konawe Selatan,2022,294510
Konawe Selatan,2023,331620
Bombana,2016,266717
Bombana,2017,270627
Bombana,2018,288201
Bombana,2019,308396
Bombana,2020,325949
Bombana,2021,346726
Bombana,2022,368576
Bombana,2023,406706
Wakatobi,2016,234351
Wakatobi,2017,239819
Wakatobi,2018,256308
Wakatobi,2019,278929
Wakatobi,2020,294440
Wakatobi,2021,302511
Wakatobi,2022,319981
Wakatobi,2023,340151
Kolaka Utara,2016,388041
Kolaka Utara,2017,406334
Kolaka Utara,2018,453994
Kolaka Utara,2019,454127
Kolaka Utara,2020,494836
Kolaka Utara,2021,506903
Kolaka Utara,2022,511972
Kolaka Utara,2023,517092
Buton Utara,2016,275544
Buton Utara,2017,280974
Buton Utara,2018,306437
Buton Utara,2019,331555
Buton Utara,2020,345039
Buton Utara,2021,355288
Buton Utara,2022,373792
Buton Utara,2023,403834
Konawe Utara,2016,232307
Konawe Utara,2017,244391
Konawe Utara,2018,260861
Konawe Utara,2019,273544
Konawe Utara,2020,305100
Konawe Utara,2021,321986
Konawe Utara,2022,340061
Konawe Utara,2023,381620
Kolaka Timur,2016,314387
Kolaka Timur,2017,323956
Kolaka Timur,2018,345216
Kolaka Timur,2019,369870
Kolaka Timur,2020,405341
Kolaka Timur,2021,431179
Kolaka Timur,2022,458563
Kolaka Timur,2023,513085
Konawe Kepulauan,2016,263229
Konawe Kepulauan,2017,271241
Konawe Kepulauan,2018,294035
Konawe Kepulauan,2019,314815
Konawe Kepulauan,2020,335414
Konawe Kepulauan,2021,347332
Konawe Kepulauan,2022,370692
Konawe Kepulauan,2023,393000
Muna Barat,2016,287403
Muna Barat,2017,297787
Muna Barat,2018,315009
Muna Barat,2019,342811
Muna Barat,2020,357477
Muna Barat,2021,367868
Muna Barat,2022,382129
Muna Barat,2023,412697
Buton Tengah,2016,215822
Buton Tengah,2017,220897
Buton Tengah,2018,231289
Buton Tengah,2019,251702
Buton Tengah,2020,264699
Buton Tengah,2021,273354
Buton Tengah,2022,275058
Buton Tengah,2023,299593
Buton Selatan,2016,205287
Buton Selatan,2017,213869
Buton Selatan,2018,214859
Buton Selatan,2019,235847
Buton Selatan,2020,248184
Buton Selatan,2021,253877
Buton Selatan,2022,264666
Buton Selatan,2023,290203
Kota Kendari,2016,291069
Kota Kendari,2017,301894
Kota Kendari,2018,327976
Kota Kendari,2019,350647
Kota Kendari,2020,384379
Kota Kendari,2021,423653
Kota Kendari,2022,454846
Kota Kendari,2023,503369
Kota Baubau,2016,291873
Kota Baubau,2017,297991
Kota Baubau,2018,311509
Kota Baubau,2019,329977
Kota Baubau,2020,344598
Kota Baubau,2021,360766
Kota Baubau,2022,376932
Kota Baubau,2023,412008
GORONTALO,2016,284232
GORONTALO,2017,296730
GORONTALO,2018,316296
GORONTALO,2019,333070
GORONTALO,2020,368990
GORONTALO,2021,389827
GORONTALO,2022,411906
GORONTALO,2023,442194
Boalemo,2016,332297
Boalemo,2017,348581
Boalemo,2018,368860
Boalemo,2019,385122
Boalemo,2020,426961
Boalemo,2021,450724
Boalemo,2022,472906
Boalemo,2023,525007
Gorontalo,2016,368863
Gorontalo,2017,382722
Gorontalo,2018,409179
Gorontalo,2019,425827
Gorontalo,2020,475102
Gorontalo,2021,502964
Gorontalo,2022,531294
Gorontalo,2023,568430
Pohuwato,2016,238364
Pohuwato,2017,247476
Pohuwato,2018,263617
Pohuwato,2019,275240
Pohuwato,2020,309174
Pohuwato,2021,327587
Pohuwato,2022,345924
Pohuwato,2023,370530
Bone Bolango,2016,327354
Bone Bolango,2017,339614
Bone Bolango,2018,363982
Bone Bolango,2019,380029
Bone Bolango,2020,424275
Bone Bolango,2021,449543
Bone Bolango,2022,475874
Bone Bolango,2023,505252
Gorontalo Utara,2016,238621
Gorontalo Utara,2017,251054
Gorontalo Utara,2018,267806
Gorontalo Utara,2019,278746
Gorontalo Utara,2020,311200
Gorontalo Utara,2021,327531
Gorontalo Utara,2022,346557
Gorontalo Utara,2023,371302
Kota Gorontalo,2016,437129
Kota Gorontalo,2017,452758
Kota Gorontalo,2018,482585
Kota Gorontalo,2019,520095
Kota Gorontalo,2020,569538
Kota Gorontalo,2021,598363
Kota Gorontalo,2022,643531
Kota Gorontalo,2023,697650
SULAWESI BARAT,2016,286840
SULAWESI BARAT,2017,302852
SULAWESI BARAT,2018,319121
SULAWESI BARAT,2019,328144
SULAWESI BARAT,2020,350743
SULAWESI BARAT,2021,364251
SULAWESI BARAT,2022,405187
SULAWESI BARAT,2023,433131
Majene,2016,320726
Majene,2017,335248
Majene,2018,349522
Majene,2019,360362
Majene,2020,384344
Majene,2021,399350
Majene,2022,433111
Majene,2023,461255
Polewali Mandar,2016,337138
Polewali Mandar,2017,351856
Polewali Mandar,2018,366355
Polewali Mandar,2019,376827
Polewali Mandar,2020,401057
Polewali Mandar,2021,416443
Polewali Mandar,2022,452836
Polewali Mandar,2023,482658
Mamasa,2016,226202
Mamasa,2017,239112
Mamasa,2018,249103
Mamasa,2019,256544
Mamasa,2020,273513
Mamasa,2021,283758
Mamasa,2022,312206
Mamasa,2023,329768
Mamuju,2016,223150
Mamuju,2017,241616
Mamuju,2018,252429
Mamuju,2019,259969
Mamuju,2020,277078
Mamuju,2021,287896
Mamuju,2022,319586
Mamuju,2023,340795
Mamuju Utara,2016,312474
Mamuju Utara,2017,328100
Mamuju Utara,2018,330226
Mamuju Utara,2019,332145
Mamuju Utara,2020,354115
Mamuju Utara,2021,367941
Mamuju Utara,2022,404318
Mamuju Utara,2023,432269
Mamuju Tengah,2016,215769
Mamuju Tengah,2017,226559
Mamuju Tengah,2018,236699
Mamuju Tengah,2019,239592
Mamuju Tengah,2020,255440
Mamuju Tengah,2021,265413
Mamuju Tengah,2022,290030
Mamuju Tengah,2023,309227
MALUKU,2016,414302
MALUKU,2017,436865
MALUKU,2018,456457
MALUKU,2019,508777
MALUKU,2020,555197
MALUKU,2021,587730
MALUKU,2022,631326
MALUKU,2023,684020
Maluku Tenggara Barat,2016,319120
Maluku Tenggara Barat,2017,339801
Maluku Tenggara Barat,2018,398729
Maluku Tenggara Barat,2019,423823
Maluku Tenggara Barat,2020,479402
Maluku Tenggara Barat,2021,506106
Maluku Tenggara Barat,2022,546300
Maluku Tenggara Barat,2023,615768
Maluku Tenggara,2016,350661
Maluku Tenggara,2017,373386
Maluku Tenggara,2018,436927
Maluku Tenggara,2019,464649
Maluku Tenggara,2020,517821
Maluku Tenggara,2021,549047
Maluku Tenggara,2022,595041
Maluku Tenggara,2023,669140
Maluku Tengah,2016,405118
Maluku Tengah,2017,424632
Maluku Tengah,2018,431512
Maluku Tengah,2019,474224
Maluku Tengah,2020,503800
Maluku Tengah,2021,515582
Maluku Tengah,2022,542782
Maluku Tengah,2023,589125
Buru,2016,396313
Buru,2017,415403
Buru,2018,420083
Buru,2019,463169
Buru,2020,492055
Buru,2021,503254
Buru,2022,530858
Buru,2023,584277
Kepulauan Aru,2016,337180
Kepulauan Aru,2017,352151
Kepulauan Aru,2018,412665
Kepulauan Aru,2019,438848
Kepulauan Aru,2020,490565
Kepulauan Aru,2021,516604
Kepulauan Aru,2022,562416
Kepulauan Aru,2023,626086
Seram Bagian Barat,2016,334729
Seram Bagian Barat,2017,350853
Seram Bagian Barat,2018,359085
Seram Bagian Barat,2019,394628
Seram Bagian Barat,2020,419793
Seram Bagian Barat,2021,427355
Seram Bagian Barat,2022,449297
Seram Bagian Barat,2023,486747
Seram Bagian Timur,2016,319266
Seram Bagian Timur,2017,334645
Seram Bagian Timur,2018,341261
Seram Bagian Timur,2019,375040
Seram Bagian Timur,2020,398430
Seram Bagian Timur,2021,403573
Seram Bagian Timur,2022,421902
Seram Bagian Timur,2023,458176
Maluku Barat Daya,2016,352004
Maluku Barat Daya,2017,374816
Maluku Barat Daya,2018,441211
Maluku Barat Daya,2019,468842
Maluku Barat Daya,2020,521899
Maluku Barat Daya,2021,535594
Maluku Barat Daya,2022,586021
Maluku Barat Daya,2023,658036
Buru Selatan,2016,514124
Buru Selatan,2017,542036
Buru Selatan,2018,542747
Buru Selatan,2019,596469
Buru Selatan,2020,628659
Buru Selatan,2021,644441
Buru Selatan,2022,677044
Buru Selatan,2023,743721
Kota Ambon,2016,486931
Kota Ambon,2017,514690
Kota Ambon,2018,532719
Kota Ambon,2019,571315
Kota Ambon,2020,596042
Kota Ambon,2021,621482
Kota Ambon,2022,661016
Kota Ambon,2023,716560
Kota Tual,2016,345670
Kota Tual,2017,372731
Kota Tual,2018,510231
Kota Tual,2019,535425
Kota Tual,2020,574105
Kota Tual,2021,600172
Kota Tual,2022,640542
Kota Tual,2023,722498
MALUKU UTARA,2016,376554
MALUKU UTARA,2017,390998
MALUKU UTARA,2018,412266
MALUKU UTARA,2019,444650
MALUKU UTARA,2020,462639
MALUKU UTARA,2021,489375
MALUKU UTARA,2022,514383
MALUKU UTARA,2023,564733
Halmahera Barat,2016,293118
Halmahera Barat,2017,302921
Halmahera Barat,2018,316381
Halmahera Barat,2019,324849
Halmahera Barat,2020,339283
Halmahera Barat,2021,358707
Halmahera Barat,2022,379108
Halmahera Barat,2023,414870
Halmahera Tengah,2016,397379
Halmahera Tengah,2017,410708
Halmahera Tengah,2018,429805
Halmahera Tengah,2019,454180
Halmahera Tengah,2020,466973
Halmahera Tengah,2021,491657
Halmahera Tengah,2022,507555
Halmahera Tengah,2023,552350
Kepulauan Sula,2016,315133
Kepulauan Sula,2017,320854
Kepulauan Sula,2018,337543
Kepulauan Sula,2019,359497
Kepulauan Sula,2020,372561
Kepulauan Sula,2021,391912
Kepulauan Sula,2022,414512
Kepulauan Sula,2023,453476
Halmahera Selatan,2016,266155
Halmahera Selatan,2017,273849
Halmahera Selatan,2018,290627
Halmahera Selatan,2019,310161
Halmahera Selatan,2020,324767
Halmahera Selatan,2021,343323
Halmahera Selatan,2022,362100
