Jumlah Penduduk Miskin Kabupaten Kota,,
NAMA WILAYAH,TAHUN,JUMLAH PENDUDUK MISKIN (Ribu Jiwa)
NUSA TENGGARA TIMUR,2023,1141.11
SUMBA BARAT,2016,36.21
SUMBA BARAT,2017,36.69
SUMBA BARAT,2018,36.3
SUMBA BARAT,2019,36.56
SUMBA BARAT,2020,36.95
SUMBA BARAT,2021,37.78
SUMBA BARAT,2022,37.06
SUMBA BARAT,2023,37.15
SUMBA TIMUR,2016,78.19
SUMBA TIMUR,2017,78.18
SUMBA TIMUR,2018,76.8
SUMBA TIMUR,2019,77.39
SUMBA TIMUR,2020,77.3
SUMBA TIMUR,2021,78.33
SUMBA TIMUR,2022,75.28
SUMBA TIMUR,2023,75.66
KUPANG,2016,82.57
KUPANG,2017,84.35
KUPANG,2018,88.67
KUPANG,2019,92.02
KUPANG,2020,94.94
KUPANG,2021,91.25
KUPANG,2022,88.02
KUPANG,2023,90.23
TIMOR TENGAH SELATAN,2016,138.43
TIMOR TENGAH SELATAN,2017,136.45
TIMOR TENGAH SELATAN,2018,130.63
TIMOR TENGAH SELATAN,2019,130.31
TIMOR TENGAH SELATAN,2020,128.98
TIMOR TENGAH SELATAN,2021,125.68
TIMOR TENGAH SELATAN,2022,120.45
TIMOR TENGAH SELATAN,2023,119.51
TIMOR TENGAH UTARA,2016,59.34
TIMOR TENGAH UTARA,2017,58.59
TIMOR TENGAH UTARA,2018,56.09
TIMOR TENGAH UTARA,2019,56.94
TIMOR TENGAH UTARA,2020,56.98
TIMOR TENGAH UTARA,2021,58.33
TIMOR TENGAH UTARA,2022,55.88
TIMOR TENGAH UTARA,2023,57.19
BELU,2016,33.13
BELU,2017,33.95
BELU,2018,33.91
BELU,2019,34.08
BELU,2020,34.18
BELU,2021,35.41
BELU,2022,33.98
BELU,2023,33.19
ALOR,2016,44.95
ALOR,2017,43.9
ALOR,2018,44.13
ALOR,2019,44.32
ALOR,2020,43.55
ALOR,2021,43.83
ALOR,2022,42.3
ALOR,2023,41.91
LEMBATA,2016,35.18
LEMBATA,2017,36.26
LEMBATA,2018,36.95
LEMBATA,2019,37.46
LEMBATA,2020,37.92
LEMBATA,2021,38.75
LEMBATA,2022,37.88
LEMBATA,2023,37.94
FLORES TIMUR,2016,25.65
FLORES TIMUR,2017,26.97
FLORES TIMUR,2018,27.99
FLORES TIMUR,2019,27.83
FLORES TIMUR,2020,27.89
FLORES TIMUR,2021,28.9
FLORES TIMUR,2022,28.08
FLORES TIMUR,2023,30.93
SIKKA,2016,45.14
SIKKA,2017,45.01
SIKKA,2018,44.02
SIKKA,2019,43.32
SIKKA,2020,42.18
SIKKA,2021,43.09
SIKKA,2022,40.87
SIKKA,2023,40.81
ENDE,2016,64.65
ENDE,2017,65.11
ENDE,2018,66.01
ENDE,2019,63.45
ENDE,2020,65.22
ENDE,2021,66.38
ENDE,2022,63.4
ENDE,2023,63.1
NGADA,2016,19.76
NGADA,2017,20.21
NGADA,2018,20.79
NGADA,2019,20.31
NGADA,2020,20.62
NGADA,2021,20.98
NGADA,2022,20.14
NGADA,2023,20.57
MANGGARAI,2016,72.65
MANGGARAI,2017,71.86
MANGGARAI,2018,69.32
MANGGARAI,2019,69.33
MANGGARAI,2020,69.52
MANGGARAI,2021,71.03
MANGGARAI,2022,69.68
MANGGARAI,2023,70
ROTE NDAO,2016,45.06
ROTE NDAO,2017,45.57
ROTE NDAO,2018,46.13
ROTE NDAO,2019,47.66
ROTE NDAO,2020,48.77
ROTE NDAO,2021,51.71
ROTE NDAO,2022,52.43
ROTE NDAO,2023,53.55
MANGGARAI BARAT,2016,49.55
MANGGARAI BARAT,2017,49.39
MANGGARAI BARAT,2018,48.53
MANGGARAI BARAT,2019,49.23
MANGGARAI BARAT,2020,49.4
MANGGARAI BARAT,2021,51.15
MANGGARAI BARAT,2022,49.95
MANGGARAI BARAT,2023,49.95
SUMBA TENGAH,2016,25.34
SUMBA TENGAH,2017,25.37
SUMBA TENGAH,2018,24.93
SUMBA TENGAH,2019,25.12
SUMBA TENGAH,2020,25.37
SUMBA TENGAH,2021,25.48
SUMBA TENGAH,2022,24.49
SUMBA TENGAH,2023,24.24
SUMBA BARAT DAYA,2016,99.26
SUMBA BARAT DAYA,2017,99.55
SUMBA BARAT DAYA,2018,97.28
SUMBA BARAT DAYA,2019,96.3
SUMBA BARAT DAYA,2020,97.81
SUMBA BARAT DAYA,2021,100.42
SUMBA BARAT DAYA,2022,98.5
SUMBA BARAT DAYA,2023,101.4
NAGEKEO,2016,19.18
NAGEKEO,2017,19.2
NAGEKEO,2018,18.69
NAGEKEO,2019,18.7
NAGEKEO,2020,18.51
NAGEKEO,2021,19.11
NAGEKEO,2022,18.01
NAGEKEO,2023,18.57
MANGGARAI TIMUR,2016,76.37
MANGGARAI TIMUR,2017,74.85
MANGGARAI TIMUR,2018,74.88
MANGGARAI TIMUR,2019,75.83
MANGGARAI TIMUR,2020,76.69
MANGGARAI TIMUR,2021,77.17
MANGGARAI TIMUR,2022,74.55
MANGGARAI TIMUR,2023,74.4
SABU RAIJUA,2016,28.58
SABU RAIJUA,2017,28.22
SABU RAIJUA,2018,28.88
SABU RAIJUA,2019,29.49
SABU RAIJUA,2020,30.14
SABU RAIJUA,2021,30.6
SABU RAIJUA,2022,30
SABU RAIJUA,2023,30.43
MALAKA,2016,31.14
MALAKA,2017,30.91
MALAKA,2018,30.79
MALAKA,2019,30.83
MALAKA,2020,31.12
MALAKA,2021,32.17
MALAKA,2022,30.48
MALAKA,2023,29.19
KOTA KUPANG,2016,39.59
KOTA KUPANG,2017,40.22
KOTA KUPANG,2018,40.44
KOTA KUPANG,2019,39.86
KOTA KUPANG,2020,39.72
KOTA KUPANG,2021,41.77
KOTA KUPANG,2022,40.2
KOTA KUPANG,2023,41.2
KALIMANTAN BARAT,2016,381.35
KALIMANTAN BARAT,2017,387.43
KALIMANTAN BARAT,2018,387.08
KALIMANTAN BARAT,2019,378.41
KALIMANTAN BARAT,2020,366.77
KALIMANTAN BARAT,2021,367.89
KALIMANTAN BARAT,2022,350.25
KALIMANTAN BARAT,2023,353.35
SAMBAS,2016,44.88
SAMBAS,2017,45.41
SAMBAS,2018,45.48
SAMBAS,2019,43.84
SAMBAS,2020,41.41
SAMBAS,2021,41.49
SAMBAS,2022,37.65
SAMBAS,2023,38.71
BENGKAYANG,2016,18.04
BENGKAYANG,2017,18.48
BENGKAYANG,2018,17.94
BENGKAYANG,2019,17.69
BENGKAYANG,2020,17.11
BENGKAYANG,2021,16.92
BENGKAYANG,2022,15.97
BENGKAYANG,2023,16.87
LANDAK,2016,44.55
LANDAK,2017,44.82
LANDAK,2018,43.73
LANDAK,2019,43.16
LANDAK,2020,42.36
LANDAK,2021,42.01
LANDAK,2022,38.65
LANDAK,2023,38.92
PONTIANAK,2016,14.61
PONTIANAK,2017,15.3
PONTIANAK,2018,14.61
PONTIANAK,2019,14.02
PONTIANAK,2020,13.18
PONTIANAK,2021,13.82
PONTIANAK,2022,14.3
PONTIANAK,2023,14.15
SANGGAU,2016,20.27
SANGGAU,2017,20.62
SANGGAU,2018,21.59
SANGGAU,2019,21.41
SANGGAU,2020,21.16
SANGGAU,2021,21.7
SANGGAU,2022,21.74
SANGGAU,2023,23.34
KETAPANG,2016,53.07
KETAPANG,2017,54.28
KETAPANG,2018,54.86
KETAPANG,2019,53.84
KETAPANG,2020,53.45
KETAPANG,2021,53.04
KETAPANG,2022,49.92
KETAPANG,2023,49.95
SINTANG,2016,40.36
SINTANG,2017,41.46
SINTANG,2018,42.65
SINTANG,2019,40.3
SINTANG,2020,39.19
SINTANG,2021,39.4
SINTANG,2022,36.76
SINTANG,2023,35.49
KAPUAS HULU,2016,24.49
KAPUAS HULU,2017,23.96
KAPUAS HULU,2018,24.76
KAPUAS HULU,2019,25.22
KAPUAS HULU,2020,23.93
KAPUAS HULU,2021,24.03
KAPUAS HULU,2022,23.43
KAPUAS HULU,2023,22.59
SEKADAU,2016,11.97
SEKADAU,2017,12.74
SEKADAU,2018,12.29
SEKADAU,2019,12.28
SEKADAU,2020,11.92
SEKADAU,2021,12.69
SEKADAU,2022,11.91
SEKADAU,2023,12.09
MELAWI,2016,25.05
MELAWI,2017,25.28
MELAWI,2018,26.24
MELAWI,2019,25.71
MELAWI,2020,25.34
MELAWI,2021,25.47
MELAWI,2022,24.57
MELAWI,2023,24.18
KAYONG UTARA,2016,10.89
KAYONG UTARA,2017,10.75
KAYONG UTARA,2018,11.13
KAYONG UTARA,2019,11.21
KAYONG UTARA,2020,10.9
KAYONG UTARA,2021,10.72
KAYONG UTARA,2022,10.52
KAYONG UTARA,2023,10.77
KUBU RAYA,2016,27.83
KUBU RAYA,2017,29.52
KUBU RAYA,2018,28.86
KUBU RAYA,2019,27.37
KUBU RAYA,2020,25.9
KUBU RAYA,2021,25.47
KUBU RAYA,2022,24.39
KUBU RAYA,2023,25.33
KOTA PONTIANAK,2016,34.13
KOTA PONTIANAK,2017,33.18
KOTA PONTIANAK,2018,31.76
KOTA PONTIANAK,2019,31.46
KOTA PONTIANAK,2020,30.7
KOTA PONTIANAK,2021,30.11
KOTA PONTIANAK,2022,29.61
KOTA PONTIANAK,2023,29.92
KOTA SINGKAWANG,2016,11.21
KOTA SINGKAWANG,2017,11.61
KOTA SINGKAWANG,2018,11.17
KOTA SINGKAWANG,2019,10.9
KOTA SINGKAWANG,2020,10.23
KOTA SINGKAWANG,2021,11.03
KOTA SINGKAWANG,2022,10.82
KOTA SINGKAWANG,2023,11.06
KALIMANTAN TENGAH,2016,143.49
KALIMANTAN TENGAH,2017,139.16
KALIMANTAN TENGAH,2018,136.93
KALIMANTAN TENGAH,2019,134.59
KALIMANTAN TENGAH,2020,132.94
KALIMANTAN TENGAH,2021,140.04
KALIMANTAN TENGAH,2022,145.1
KALIMANTAN TENGAH,2023,142.17
KOTAWARINGIN BARAT,2016,14.11
KOTAWARINGIN BARAT,2017,13.27
KOTAWARINGIN BARAT,2018,12.9
KOTAWARINGIN BARAT,2019,12.76
KOTAWARINGIN BARAT,2020,11.46
KOTAWARINGIN BARAT,2021,12.29
KOTAWARINGIN BARAT,2022,12.44
KOTAWARINGIN BARAT,2023,13.44
KOTAWARINGIN TIMUR,2016,27.39
KOTAWARINGIN TIMUR,2017,27.7
KOTAWARINGIN TIMUR,2018,28.2
KOTAWARINGIN TIMUR,2019,27.38
KOTAWARINGIN TIMUR,2020,26.64
KOTAWARINGIN TIMUR,2021,27.06
KOTAWARINGIN TIMUR,2022,27.56
KOTAWARINGIN TIMUR,2023,26.57
KAPUAS,2016,19.96
KAPUAS,2017,18.8
KAPUAS,2018,18.52
KAPUAS,2019,18.23
KAPUAS,2020,18.17
KAPUAS,2021,19.45
KAPUAS,2022,20.18
KAPUAS,2023,19.19
BARITO SELATAN,2016,6.09
BARITO SELATAN,2017,5.95
BARITO SELATAN,2018,6.16
BARITO SELATAN,2019,5.99
BARITO SELATAN,2020,6.12
BARITO SELATAN,2021,6.42
BARITO SELATAN,2022,6.83
BARITO SELATAN,2023,6.66
BARITO UTARA,2016,6.9
BARITO UTARA,2017,6.72
BARITO UTARA,2018,6.5
BARITO UTARA,2019,6.46
BARITO UTARA,2020,6.78
BARITO UTARA,2021,7.4
BARITO UTARA,2022,7.7
BARITO UTARA,2023,7.14
SUKAMARA,2016,2.12
SUKAMARA,2017,1.99
SUKAMARA,2018,1.96
SUKAMARA,2019,2.01
SUKAMARA,2020,2.13
SUKAMARA,2021,2.38
SUKAMARA,2022,2.48
SUKAMARA,2023,2.71
LAMANDAU,2016,2.88
LAMANDAU,2017,2.74
LAMANDAU,2018,2.52
LAMANDAU,2019,2.47
LAMANDAU,2020,2.61
LAMANDAU,2021,2.92
LAMANDAU,2022,2.78
LAMANDAU,2023,2.63
SERUYAN,2016,14.57
SERUYAN,2017,14.04
SERUYAN,2018,14.56
SERUYAN,2019,14.66
SERUYAN,2020,14.53
SERUYAN,2021,15.07
SERUYAN,2022,15.96
SERUYAN,2023,15.71
KATINGAN,2016,10.1
KATINGAN,2017,9.51
KATINGAN,2018,8.73
KATINGAN,2019,8.51
KATINGAN,2020,8.23
KATINGAN,2021,9.15
KATINGAN,2022,9.71
KATINGAN,2023,8.95
PULANG PISAU,2016,6.88
PULANG PISAU,2017,6.54
PULANG PISAU,2018,5.71
PULANG PISAU,2019,5.39
PULANG PISAU,2020,5.21
PULANG PISAU,2021,5.43
PULANG PISAU,2022,6.04
PULANG PISAU,2023,5.92
GUNUNG MAS,2016,6.55
GUNUNG MAS,2017,6.67
GUNUNG MAS,2018,5.96
GUNUNG MAS,2019,5.86
GUNUNG MAS,2020,5.78
GUNUNG MAS,2021,6.3
GUNUNG MAS,2022,6.7
GUNUNG MAS,2023,6.55
BARITO TIMUR,2016,8.88
BARITO TIMUR,2017,8.56
BARITO TIMUR,2018,8.05
BARITO TIMUR,2019,7.97
BARITO TIMUR,2020,7.88
BARITO TIMUR,2021,8.02
BARITO TIMUR,2022,8.42
BARITO TIMUR,2023,8.59
MURUNG RAYA,2016,7.1
MURUNG RAYA,2017,6.75
MURUNG RAYA,2018,7.39
MURUNG RAYA,2019,7.21
MURUNG RAYA,2020,7.18
MURUNG RAYA,2021,7.31
MURUNG RAYA,2022,7.69
MURUNG RAYA,2023,7.81
KOTA PALANGKA RAYA,2016,9.96
KOTA PALANGKA RAYA,2017,9.91
KOTA PALANGKA RAYA,2018,9.78
KOTA PALANGKA RAYA,2019,9.69
KOTA PALANGKA RAYA,2020,10.23
KOTA PALANGKA RAYA,2021,10.86
KOTA PALANGKA RAYA,2022,10.62
KOTA PALANGKA RAYA,2023,10.31
KALIMANTAN SELATAN,2016,195.7
KALIMANTAN SELATAN,2017,193.92
KALIMANTAN SELATAN,2018,189.03
KALIMANTAN SELATAN,2019,192.48
KALIMANTAN SELATAN,2020,187.87
KALIMANTAN SELATAN,2021,208.11
KALIMANTAN SELATAN,2022,195.7
KALIMANTAN SELATAN,2023,188.93
TANAH LAUT,2016,15.24
TANAH LAUT,2017,15.31
TANAH LAUT,2018,14.87
TANAH LAUT,2019,15.45
TANAH LAUT,2020,14.79
TANAH LAUT,2021,15.86
TANAH LAUT,2022,13.54
TANAH LAUT,2023,13.22
KOTA BARU,2016,14.78
KOTA BARU,2017,14.44
KOTA BARU,2018,15.17
KOTA BARU,2019,15.29
KOTA BARU,2020,14.6
KOTA BARU,2021,16.83
KOTA BARU,2022,15.07
KOTA BARU,2023,15.32
BANJAR,2016,17.36
BANJAR,2017,16.85
BANJAR,2018,15.62
BANJAR,2019,15.91
BANJAR,2020,15.12
BANJAR,2021,18.07
BANJAR,2022,16.71
BANJAR,2023,14.77
BARITO KUALA,2016,15.71
BARITO KUALA,2017,15.64
BARITO KUALA,2018,14.09
BARITO KUALA,2019,14.49
BARITO KUALA,2020,14.25
BARITO KUALA,2021,16.1
BARITO KUALA,2022,15.06
BARITO KUALA,2023,14.71
TAPIN,2016,6.81
TAPIN,2017,7.01
TAPIN,2018,6.98
TAPIN,2019,6.51
TAPIN,2020,5.9
TAPIN,2021,6.93
TAPIN,2022,6.98
TAPIN,2023,6.22
HULU SUNGAI SELATAN,2016,14.42
HULU SUNGAI SELATAN,2017,13.45
HULU SUNGAI SELATAN,2018,12.22
HULU SUNGAI SELATAN,2019,12.64
HULU SUNGAI SELATAN,2020,12.39
HULU SUNGAI SELATAN,2021,11.47
HULU SUNGAI SELATAN,2022,10.8
HULU SUNGAI SELATAN,2023,9.61
HULU SUNGAI TENGAH,2016,16.22
HULU SUNGAI TENGAH,2017,16.17
HULU SUNGAI TENGAH,2018,16.14
HULU SUNGAI TENGAH,2019,16.1
HULU SUNGAI TENGAH,2020,15.47
HULU SUNGAI TENGAH,2021,16.77
HULU SUNGAI TENGAH,2022,16.14
HULU SUNGAI TENGAH,2023,16.01
HULU SUNGAI UTARA,2016,15.38
HULU SUNGAI UTARA,2017,15.35
HULU SUNGAI UTARA,2018,14.92
HULU SUNGAI UTARA,2019,15.4
HULU SUNGAI UTARA,2020,14.72
HULU SUNGAI UTARA,2021,16.19
HULU SUNGAI UTARA,2022,15.5
HULU SUNGAI UTARA,2023,15.02
TABALONG,2016,15.4
TABALONG,2017,15
TABALONG,2018,14.87
TABALONG,2019,15.22
TABALONG,2020,14.7
TABALONG,2021,16.13
TABALONG,2022,15.24
TABALONG,2023,15.15
TANAH BUMBU,2016,17.48
TANAH BUMBU,2017,17.02
TANAH BUMBU,2018,17.06
TANAH BUMBU,2019,17.35
TANAH BUMBU,2020,16.83
TANAH BUMBU,2021,18.92
TANAH BUMBU,2022,17.22
TANAH BUMBU,2023,17.17
BALANGAN,2016,7.09
BALANGAN,2017,7.21
BALANGAN,2018,7.21
BALANGAN,2019,7.27
BALANGAN,2020,7.06
BALANGAN,2021,8.06
BALANGAN,2022,7.83
BALANGAN,2023,7.07
KOTA BANJARMASIN,2016,28.75
KOTA BANJARMASIN,2017,28.93
KOTA BANJARMASIN,2018,29.24
KOTA BANJARMASIN,2019,29.65
KOTA BANJARMASIN,2020,31.31
KOTA BANJARMASIN,2021,34.84
KOTA BANJARMASIN,2022,34.01
KOTA BANJARMASIN,2023,33.47
KOTA BANJAR BARU,2016,11.06
KOTA BANJAR BARU,2017,11.54
KOTA BANJAR BARU,2018,10.64
KOTA BANJAR BARU,2019,11.22
KOTA BANJAR BARU,2020,10.75
KOTA BANJAR BARU,2021,11.95
KOTA BANJAR BARU,2022,11.61
KOTA BANJAR BARU,2023,11.18
KALIMANTAN TIMUR,2016,212.92
KALIMANTAN TIMUR,2017,220.17
KALIMANTAN TIMUR,2018,218.9
KALIMANTAN TIMUR,2019,219.92
KALIMANTAN TIMUR,2020,230.27
KALIMANTAN TIMUR,2021,241.77
KALIMANTAN TIMUR,2022,236.25
KALIMANTAN TIMUR,2023,231.08
PASER,2016,23.17
PASER,2017,25.3
PASER,2018,25.14
PASER,2019,25.45
PASER,2020,26.77
PASER,2021,27.56
PASER,2022,27.02
PASER,2023,26.39
KUTAI BARAT,2016,12.65
KUTAI BARAT,2017,12.8
KUTAI BARAT,2018,13.49
KUTAI BARAT,2019,13.45
KUTAI BARAT,2020,13.78
KUTAI BARAT,2021,15.38
KUTAI BARAT,2022,15.38
KUTAI BARAT,2023,14.69
KUTAI KARTANEGARA,2016,55.82
KUTAI KARTANEGARA,2017,56.57
KUTAI KARTANEGARA,2018,56.56
KUTAI KARTANEGARA,2019,56.34
KUTAI KARTANEGARA,2020,58.42
KUTAI KARTANEGARA,2021,62.36
KUTAI KARTANEGARA,2022,62.87
KUTAI KARTANEGARA,2023,60.86
KUTAI TIMUR,2016,30.17
KUTAI TIMUR,2017,31.95
KUTAI TIMUR,2018,33.02
KUTAI TIMUR,2019,35.31
KUTAI TIMUR,2020,36.98
KUTAI TIMUR,2021,37.78
KUTAI TIMUR,2022,36.84
KUTAI TIMUR,2023,37.04
BERAU,2016,11.47
BERAU,2017,11.86
BERAU,2018,11.33
BERAU,2019,11.62
BERAU,2020,12.3
BERAU,2021,13.62
BERAU,2022,13.31
BERAU,2023,13.26
PENAJAM PASER UTARA,2016,11.66
PENAJAM PASER UTARA,2017,12
PENAJAM PASER UTARA,2018,11.76
PENAJAM PASER UTARA,2019,11.52
PENAJAM PASER UTARA,2020,11.93
PENAJAM PASER UTARA,2021,12.13
PENAJAM PASER UTARA,2022,11.59
PENAJAM PASER UTARA,2023,11.19
MAHAKAM HULU,2016,2.88
MAHAKAM HULU,2017,3.07
MAHAKAM HULU,2018,3.25
MAHAKAM HULU,2019,3.19
MAHAKAM HULU,2020,3.26
MAHAKAM HULU,2021,3.18
MAHAKAM HULU,2022,3.1
MAHAKAM HULU,2023,3.06
KOTA BALIKPAPAN,2016,17.55
KOTA BALIKPAPAN,2017,17.86
KOTA BALIKPAPAN,2018,17.01
KOTA BALIKPAPAN,2019,15.78
KOTA BALIKPAPAN,2020,17.02
KOTA BALIKPAPAN,2021,18.53
KOTA BALIKPAPAN,2022,15.83
KOTA BALIKPAPAN,2023,14.99
KOTA SAMARINDA,2016,38.95
KOTA SAMARINDA,2017,40.01
KOTA SAMARINDA,2018,39.23
KOTA SAMARINDA,2019,39.8
KOTA SAMARINDA,2020,41.92
KOTA SAMARINDA,2021,42.84
KOTA SAMARINDA,2022,41.95
KOTA SAMARINDA,2023,41.89
KOTA BONTANG,2016,8.6
KOTA BONTANG,2017,8.75
KOTA BONTANG,2018,8.1
KOTA BONTANG,2019,7.47
KOTA BONTANG,2020,7.91
KOTA BONTANG,2021,8.41
KOTA BONTANG,2022,8.39
KOTA BONTANG,2023,7.71
KALIMANTAN UTARA,2016,41.12
KALIMANTAN UTARA,2017,49.47
KALIMANTAN UTARA,2018,50.35
KALIMANTAN UTARA,2019,48.78
KALIMANTAN UTARA,2020,51.79
KALIMANTAN UTARA,2021,52.86
KALIMANTAN UTARA,2022,49.46
KALIMANTAN UTARA,2023,47.97
MALINAU,2016,5.71
MALINAU,2017,6.69
MALINAU,2018,6.63
MALINAU,2019,6.23
MALINAU,2020,6.16
MALINAU,2021,6.39
MALINAU,2022,5.93
MALINAU,2023,5.95
BULUNGAN,2016,11.85
BULUNGAN,2017,13.4
BULUNGAN,2018,13.03
BULUNGAN,2019,12.4
BULUNGAN,2020,13.08
BULUNGAN,2021,13.48
BULUNGAN,2022,12.58
BULUNGAN,2023,12.19
TANA TIDUNG,2016,1.41
TANA TIDUNG,2017,1.64
TANA TIDUNG,2018,1.34
TANA TIDUNG,2019,1.34
TANA TIDUNG,2020,1.46
TANA TIDUNG,2021,1.49
TANA TIDUNG,2022,1.35
TANA TIDUNG,2023,1.47
NUNUKAN,2016,9.63
NUNUKAN,2017,11.91
NUNUKAN,2018,13.38
NUNUKAN,2019,12.69
NUNUKAN,2020,13.76
NUNUKAN,2021,13.94
NUNUKAN,2022,12.86
NUNUKAN,2023,11.88
KOTA TARAKAN,2016,12.52
KOTA TARAKAN,2017,15.84
KOTA TARAKAN,2018,15.97
KOTA TARAKAN,2019,16.11
KOTA TARAKAN,2020,17.33
KOTA TARAKAN,2021,17.57
KOTA TARAKAN,2022,16.75
KOTA TARAKAN,2023,16.49
SULAWESI UTARA,2016,202.82
SULAWESI UTARA,2017,198.88
SULAWESI UTARA,2018,193.31
SULAWESI UTARA,2019,191.7
SULAWESI UTARA,2020,192.37
SULAWESI UTARA,2021,196.35
SULAWESI UTARA,2022,185.14
SULAWESI UTARA,2023,189
BOLAANG MONGONDOW,2016,19.55
BOLAANG MONGONDOW,2017,19.05
BOLAANG MONGONDOW,2018,18.49
BOLAANG MONGONDOW,2019,18.3
BOLAANG MONGONDOW,2020,18.07
BOLAANG MONGONDOW,2021,19.08
BOLAANG MONGONDOW,2022,17.96
BOLAANG MONGONDOW,2023,19.02
MINAHASA,2016,27.64
MINAHASA,2017,26.34
MINAHASA,2018,24.49
MINAHASA,2019,24.32
MINAHASA,2020,24.95
MINAHASA,2021,26.3
MINAHASA,2022,24.34
MINAHASA,2023,23.86
KEPULAUAN SANGIHE,2016,15.95
KEPULAUAN SANGIHE,2017,15.38
KEPULAUAN SANGIHE,2018,15.46
KEPULAUAN SANGIHE,2019,14.62
KEPULAUAN SANGIHE,2020,14.64
KEPULAUAN SANGIHE,2021,14.55
KEPULAUAN SANGIHE,2022,13.89
KEPULAUAN SANGIHE,2023,14.6
KEPULAUAN TALAUD,2016,9.22
KEPULAUAN TALAUD,2017,8.84
KEPULAUAN TALAUD,2018,8.68
KEPULAUAN TALAUD,2019,9.1
KEPULAUAN TALAUD,2020,8.84
KEPULAUAN TALAUD,2021,8.37
KEPULAUAN TALAUD,2022,7.72
KEPULAUAN TALAUD,2023,7.97
MINAHASA SELATAN,2016,20.42
MINAHASA SELATAN,2017,20.26
MINAHASA SELATAN,2018,19.54
MINAHASA SELATAN,2019,19.49
MINAHASA SELATAN,2020,19.38
MINAHASA SELATAN,2021,19.77
MINAHASA SELATAN,2022,19.07
MINAHASA SELATAN,2023,18.9
MINAHASA UTARA,2016,15.71
MINAHASA UTARA,2017,14.93
MINAHASA UTARA,2018,14.13
MINAHASA UTARA,2019,14.09
MINAHASA UTARA,2020,14.33
MINAHASA UTARA,2021,14.49
MINAHASA UTARA,2022,13.5
MINAHASA UTARA,2023,13.66
BOLAANG MONGONDOW UTARA,2016,7.22
BOLAANG MONGONDOW UTARA,2017,6.95
BOLAANG MONGONDOW UTARA,2018,6.84
BOLAANG MONGONDOW UTARA,2019,6.77
BOLAANG MONGONDOW UTARA,2020,6.82
BOLAANG MONGONDOW UTARA,2021,6.53
BOLAANG MONGONDOW UTARA,2022,6.01
BOLAANG MONGONDOW UTARA,2023,6.56
SIAU TAGULANDANG BIARO,2016,6.96
SIAU TAGULANDANG BIARO,2017,6.81
SIAU TAGULANDANG BIARO,2018,6.53
SIAU TAGULANDANG BIARO,2019,6.35
SIAU TAGULANDANG BIARO,2020,5.95
SIAU TAGULANDANG BIARO,2021,6
SIAU TAGULANDANG BIARO,2022,5.53
SIAU TAGULANDANG BIARO,2023,5.92
MINAHASA TENGGARA,2016,16.19
MINAHASA TENGGARA,2017,15.56
MINAHASA TENGGARA,2018,14.73
MINAHASA TENGGARA,2019,14.22
MINAHASA TENGGARA,2020,13.73
MINAHASA TENGGARA,2021,13.31
MINAHASA TENGGARA,2022,12.61
MINAHASA TENGGARA,2023,12.7
BOLAANG MONGONDOW SELATAN,2016,9.35
BOLAANG MONGONDOW SELATAN,2017,9.05
BOLAANG MONGONDOW SELATAN,2018,8.82
BOLAANG MONGONDOW SELATAN,2019,8.74
BOLAANG MONGONDOW SELATAN,2020,8.53
BOLAANG MONGONDOW SELATAN,2021,8.63
BOLAANG MONGONDOW SELATAN,2022,8.1
BOLAANG MONGONDOW SELATAN,2023,8.28
BOLAANG MONGONDOW TIMUR,2016,4.69
BOLAANG MONGONDOW TIMUR,2017,4.37
BOLAANG MONGONDOW TIMUR,2018,4.3
BOLAANG MONGONDOW TIMUR,2019,4.41
BOLAANG MONGONDOW TIMUR,2020,4.3
BOLAANG MONGONDOW TIMUR,2021,4.47
BOLAANG MONGONDOW TIMUR,2022,4.32
BOLAANG MONGONDOW TIMUR,2023,4.32
KOTA MANADO,2016,22.41
KOTA MANADO,2017,23.39
KOTA MANADO,2018,23.21
KOTA MANADO,2019,23.89
KOTA MANADO,2020,25.55
KOTA MANADO,2021,26.78
KOTA MANADO,2022,25.38
KOTA MANADO,2023,25.17
KOTA BITUNG,2016,13.64
KOTA BITUNG,2017,14
KOTA BITUNG,2018,14.34
KOTA BITUNG,2019,14.1
KOTA BITUNG,2020,14.18
KOTA BITUNG,2021,14.33
KOTA BITUNG,2022,14
KOTA BITUNG,2023,15
KOTA TOMOHON,2016,6.63
KOTA TOMOHON,2017,6.68
KOTA TOMOHON,2018,6.25
KOTA TOMOHON,2019,5.99
KOTA TOMOHON,2020,6.06
KOTA TOMOHON,2021,6.18
KOTA TOMOHON,2022,5.79
KOTA TOMOHON,2023,6.24
KOTA KOTAMOBAGU,2016,7.24
KOTA KOTAMOBAGU,2017,7.28
KOTA KOTAMOBAGU,2018,7.49
KOTA KOTAMOBAGU,2019,7.31
KOTA KOTAMOBAGU,2020,7.06
KOTA KOTAMOBAGU,2021,7.56
KOTA KOTAMOBAGU,2022,6.94
KOTA KOTAMOBAGU,2023,6.82
SULAWESI TENGAH,2016,420.52
SULAWESI TENGAH,2017,417.87
SULAWESI TENGAH,2018,420.21
SULAWESI TENGAH,2019,410.36
SULAWESI TENGAH,2020,398.73
SULAWESI TENGAH,2021,404.44
SULAWESI TENGAH,2022,388.36
SULAWESI TENGAH,2023,395.66
BANGGAI KEPULAUAN,2016,18.72
BANGGAI KEPULAUAN,2017,18.56
