Persentase Penduduk Miskin P0 Kabupaten/Kota (Persen),,
NAMA WILAYAH,TAHUN,PENDUDUK MISKIN (Persen)
KOLAKA UTARA,2023,1357
KOLAKA UTARA,2024,1351
BUTON UTARA,2004,-
BUTON UTARA,2005,-
BUTON UTARA,2006,-
BUTON UTARA,2007,25.09
BUTON UTARA,2008,22.86
BUTON UTARA,2009,20.58
BUTON UTARA,2010,18.78
BUTON UTARA,2011,17.34
BUTON UTARA,2012,15.74
BUTON UTARA,2013,17.53
BUTON UTARA,2014,16.35
BUTON UTARA,2015,1586
BUTON UTARA,2016,1578
BUTON UTARA,2017,1558
BUTON UTARA,2018,1493
BUTON UTARA,2019,1438
BUTON UTARA,2020,141
BUTON UTARA,2021,1489
BUTON UTARA,2022,1426
BUTON UTARA,2023,1406
BUTON UTARA,2024,1409
KONAWE UTARA,2004,-
KONAWE UTARA,2005,-
KONAWE UTARA,2006,-
KONAWE UTARA,2007,18.15
KONAWE UTARA,2008,16.5
KONAWE UTARA,2009,15.19
KONAWE UTARA,2010,13.69
KONAWE UTARA,2011,12.8
KONAWE UTARA,2012,11.78
KONAWE UTARA,2013,10.62
KONAWE UTARA,2014,10.15
KONAWE UTARA,2015,997
KONAWE UTARA,2016,975
KONAWE UTARA,2017,1393
KONAWE UTARA,2018,1422
KONAWE UTARA,2019,1366
KONAWE UTARA,2020,1353
KONAWE UTARA,2021,1432
KONAWE UTARA,2022,1372
KONAWE UTARA,2023,1348
KONAWE UTARA,2024,1317
KOLAKA TIMUR,2004,-
KOLAKA TIMUR,2005,-
KOLAKA TIMUR,2006,-
KOLAKA TIMUR,2007,-
KOLAKA TIMUR,2008,-
KOLAKA TIMUR,2009,-
KOLAKA TIMUR,2010,-
KOLAKA TIMUR,2011,-
KOLAKA TIMUR,2012,-
KOLAKA TIMUR,2013,-
KOLAKA TIMUR,2014,-
KOLAKA TIMUR,2015,1557
KOLAKA TIMUR,2016,1571
KOLAKA TIMUR,2017,1564
KOLAKA TIMUR,2018,1382
KOLAKA TIMUR,2019,1371
KOLAKA TIMUR,2020,1347
KOLAKA TIMUR,2021,1435
KOLAKA TIMUR,2022,1357
KOLAKA TIMUR,2023,1404
KOLAKA TIMUR,2024,1371
KONAWE KEPULAUAN,2004,-
KONAWE KEPULAUAN,2005,-
KONAWE KEPULAUAN,2006,-
KONAWE KEPULAUAN,2007,-
KONAWE KEPULAUAN,2008,-
KONAWE KEPULAUAN,2009,-
KONAWE KEPULAUAN,2010,-
KONAWE KEPULAUAN,2011,-
KONAWE KEPULAUAN,2012,-
KONAWE KEPULAUAN,2013,-
KONAWE KEPULAUAN,2014,-
KONAWE KEPULAUAN,2015,1673
KONAWE KEPULAUAN,2016,1772
KONAWE KEPULAUAN,2017,181
KONAWE KEPULAUAN,2018,1748
KONAWE KEPULAUAN,2019,1718
KONAWE KEPULAUAN,2020,1701
KONAWE KEPULAUAN,2021,1781
KONAWE KEPULAUAN,2022,1615
KONAWE KEPULAUAN,2023,159
KONAWE KEPULAUAN,2024,1554
MUNA BARAT,2004,-
MUNA BARAT,2005,-
MUNA BARAT,2006,-
MUNA BARAT,2007,-
MUNA BARAT,2008,-
MUNA BARAT,2009,-
MUNA BARAT,2010,-
MUNA BARAT,2011,-
MUNA BARAT,2012,-
MUNA BARAT,2013,-
MUNA BARAT,2014,-
MUNA BARAT,2015,
MUNA BARAT,2016,1577
MUNA BARAT,2017,1624
MUNA BARAT,2018,1417
MUNA BARAT,2019,1384
MUNA BARAT,2020,133
MUNA BARAT,2021,1396
MUNA BARAT,2022,1385
MUNA BARAT,2023,1403
MUNA BARAT,2024,1338
BUTON TENGAH,2004,-
BUTON TENGAH,2005,-
BUTON TENGAH,2006,-
BUTON TENGAH,2007,-
BUTON TENGAH,2008,-
BUTON TENGAH,2009,-
BUTON TENGAH,2010,-
BUTON TENGAH,2011,-
BUTON TENGAH,2012,-
BUTON TENGAH,2013,-
BUTON TENGAH,2014,-
BUTON TENGAH,2015,
BUTON TENGAH,2016,1369
BUTON TENGAH,2017,1835
BUTON TENGAH,2018,1488
BUTON TENGAH,2019,1577
BUTON TENGAH,2020,1532
BUTON TENGAH,2021,158
BUTON TENGAH,2022,149
BUTON TENGAH,2023,1543
BUTON TENGAH,2024,144
BUTON SELATAN,2004,-
BUTON SELATAN,2005,-
BUTON SELATAN,2006,-
BUTON SELATAN,2007,-
BUTON SELATAN,2008,-
BUTON SELATAN,2009,-
BUTON SELATAN,2010,-
BUTON SELATAN,2011,-
BUTON SELATAN,2012,-
BUTON SELATAN,2013,-
BUTON SELATAN,2014,-
BUTON SELATAN,2015,
BUTON SELATAN,2016,1374
BUTON SELATAN,2017,1599
BUTON SELATAN,2018,1482
BUTON SELATAN,2019,1466
BUTON SELATAN,2020,1411
BUTON SELATAN,2021,1462
BUTON SELATAN,2022,1441
BUTON SELATAN,2023,1476
BUTON SELATAN,2024,1428
KOTA KENDARI,2004,8.84
KOTA KENDARI,2005,10.65
KOTA KENDARI,2006,12.51
KOTA KENDARI,2007,10.15
KOTA KENDARI,2008,8.53
KOTA KENDARI,2009,7.88
KOTA KENDARI,2010,8.02
KOTA KENDARI,2011,7.46
KOTA KENDARI,2012,6.39
KOTA KENDARI,2013,6.07
KOTA KENDARI,2014,5.56
KOTA KENDARI,2015,559
KOTA KENDARI,2016,551
KOTA KENDARI,2017,501
KOTA KENDARI,2018,469
KOTA KENDARI,2019,444
KOTA KENDARI,2020,434
KOTA KENDARI,2021,487
KOTA KENDARI,2022,457
KOTA KENDARI,2023,459
KOTA KENDARI,2024,423
KOTA BAUBAU,2004,18.8
KOTA BAUBAU,2005,16.36
KOTA BAUBAU,2006,18.9
KOTA BAUBAU,2007,17.08
KOTA BAUBAU,2008,14.13
KOTA BAUBAU,2009,12.72
KOTA BAUBAU,2010,12.06
KOTA BAUBAU,2011,11.24
KOTA BAUBAU,2012,10.02
KOTA BAUBAU,2013,10.11
KOTA BAUBAU,2014,9.25
KOTA BAUBAU,2015,924
KOTA BAUBAU,2016,881
KOTA BAUBAU,2017,839
KOTA BAUBAU,2018,757
KOTA BAUBAU,2019,727
KOTA BAUBAU,2020,715
KOTA BAUBAU,2021,778
KOTA BAUBAU,2022,731
KOTA BAUBAU,2023,753
KOTA BAUBAU,2024,74
GORONTALO,2004,29
GORONTALO,2005,29.05
GORONTALO,2006,29.13
GORONTALO,2007,27.35
GORONTALO,2008,20.47
GORONTALO,2009,18.34
GORONTALO,2010,16.55
GORONTALO,2011,18.02
GORONTALO,2012,17.22
GORONTALO,2013,18
GORONTALO,2014,17.41
GORONTALO,2015,1832
GORONTALO,2016,1772
GORONTALO,2017,1765
GORONTALO,2018,1681
GORONTALO,2019,1552
GORONTALO,2020,1522
GORONTALO,2021,1561
GORONTALO,2022,1542
GORONTALO,2023,1515
GORONTALO,2024,1457
BOALEMO,2004,32.4
BOALEMO,2005,31.47
BOALEMO,2006,31.41
BOALEMO,2007,29.21
BOALEMO,2008,23.17
BOALEMO,2009,20.74
BOALEMO,2010,19.82
BOALEMO,2011,21.9
BOALEMO,2012,20.42
BOALEMO,2013,21.79
BOALEMO,2014,20.79
BOALEMO,2015,2167
BOALEMO,2016,2111
BOALEMO,2017,2185
BOALEMO,2018,2033
BOALEMO,2019,1887
BOALEMO,2020,1857
BOALEMO,2021,19
BOALEMO,2022,1874
BOALEMO,2023,1838
BOALEMO,2024,1783
GORONTALO,2004,33.5
GORONTALO,2005,34.49
GORONTALO,2006,34.36
GORONTALO,2007,32.07
GORONTALO,2008,24.1
GORONTALO,2009,21.48
GORONTALO,2010,18.87
GORONTALO,2011,21.31
GORONTALO,2012,20.79
GORONTALO,2013,21.57
GORONTALO,2014,21.05
GORONTALO,2015,218
GORONTALO,2016,2103
GORONTALO,2017,2055
GORONTALO,2018,1984
GORONTALO,2019,1806
GORONTALO,2020,1756
GORONTALO,2021,1789
GORONTALO,2022,1771
GORONTALO,2023,1748
GORONTALO,2024,1643
POHUWATO,2004,32.8
POHUWATO,2005,31.88
POHUWATO,2006,32.06
POHUWATO,2007,29.74
POHUWATO,2008,23.28
POHUWATO,2009,21.15
POHUWATO,2010,18.73
POHUWATO,2011,21.58
POHUWATO,2012,20.18
POHUWATO,2013,21.47
POHUWATO,2014,20.69
POHUWATO,2015,2243
POHUWATO,2016,2117
POHUWATO,2017,2127
POHUWATO,2018,194
POHUWATO,2019,1816
POHUWATO,2020,1762
POHUWATO,2021,1808
POHUWATO,2022,1787
POHUWATO,2023,1764
POHUWATO,2024,1711
BONE BOLANGO,2004,29.2
BONE BOLANGO,2005,30.23
BONE BOLANGO,2006,30.85
BONE BOLANGO,2007,30.6
BONE BOLANGO,2008,22.7
BONE BOLANGO,2009,19.97
BONE BOLANGO,2010,17.64
BONE BOLANGO,2011,17.39
BONE BOLANGO,2012,16.67
BONE BOLANGO,2013,17.19
BONE BOLANGO,2014,16.68
BONE BOLANGO,2015,1849
BONE BOLANGO,2016,1797
BONE BOLANGO,2017,1781
BONE BOLANGO,2018,174
BONE BOLANGO,2019,1612
BONE BOLANGO,2020,1581
BONE BOLANGO,2021,163
BONE BOLANGO,2022,1605
BONE BOLANGO,2023,1551
BONE BOLANGO,2024,148
GORONTALO UTARA,2004,-
GORONTALO UTARA,2005,-
GORONTALO UTARA,2006,-
GORONTALO UTARA,2007,33.18
GORONTALO UTARA,2008,23.94
GORONTALO UTARA,2009,21.5
GORONTALO UTARA,2010,19.58
GORONTALO UTARA,2011,19.22
GORONTALO UTARA,2012,18.54
GORONTALO UTARA,2013,19.16
GORONTALO UTARA,2014,18.34
GORONTALO UTARA,2015,1893
GORONTALO UTARA,2016,1851
GORONTALO UTARA,2017,1923
GORONTALO UTARA,2018,1854
GORONTALO UTARA,2019,1695
GORONTALO UTARA,2020,1688
GORONTALO UTARA,2021,1723
GORONTALO UTARA,2022,1724
GORONTALO UTARA,2023,1703
GORONTALO UTARA,2024,1686
KOTA GORONTALO,2004,10.9
KOTA GORONTALO,2005,10.06
KOTA GORONTALO,2006,9.87
KOTA GORONTALO,2007,8.11
KOTA GORONTALO,2008,5.23
KOTA GORONTALO,2009,5.29
KOTA GORONTALO,2010,5.49
KOTA GORONTALO,2011,5.97
KOTA GORONTALO,2012,5.61
KOTA GORONTALO,2013,5.99
KOTA GORONTALO,2014,5.85
KOTA GORONTALO,2015,605
KOTA GORONTALO,2016,605
KOTA GORONTALO,2017,57
KOTA GORONTALO,2018,557
KOTA GORONTALO,2019,545
KOTA GORONTALO,2020,559
KOTA GORONTALO,2021,593
KOTA GORONTALO,2022,573
KOTA GORONTALO,2023,564
KOTA GORONTALO,2024,574
SULAWESI BARAT,2004,-
SULAWESI BARAT,2005,-
SULAWESI BARAT,2006,20.74
SULAWESI BARAT,2007,19.03
SULAWESI BARAT,2008,15.27
SULAWESI BARAT,2009,14.96
SULAWESI BARAT,2010,14.71
SULAWESI BARAT,2011,13.64
SULAWESI BARAT,2012,13.01
SULAWESI BARAT,2013,12.23
SULAWESI BARAT,2014,12.05
SULAWESI BARAT,2015,124
SULAWESI BARAT,2016,1174
SULAWESI BARAT,2017,113
SULAWESI BARAT,2018,1125
SULAWESI BARAT,2019,1102
SULAWESI BARAT,2020,1087
SULAWESI BARAT,2021,1129
SULAWESI BARAT,2022,1175
SULAWESI BARAT,2023,1149
SULAWESI BARAT,2024,1121
MAJENE,2004,26.73
MAJENE,2005,27.27
MAJENE,2006,23.5
MAJENE,2007,23.55
MAJENE,2008,18.44
MAJENE,2009,18.09
MAJENE,2010,18.41
MAJENE,2011,17.06
MAJENE,2012,16.51
MAJENE,2013,15.26
MAJENE,2014,15.05
MAJENE,2015,1557
MAJENE,2016,1489
MAJENE,2017,1394
MAJENE,2018,1379
MAJENE,2019,1372
MAJENE,2020,1373
MAJENE,2021,1434
MAJENE,2022,1513
MAJENE,2023,1454
MAJENE,2024,1364
POLEWALI MANDAR,2004,30.78
POLEWALI MANDAR,2005,30.71
POLEWALI MANDAR,2006,27.65
POLEWALI MANDAR,2007,24.96
POLEWALI MANDAR,2008,21.8
POLEWALI MANDAR,2009,21.37
POLEWALI MANDAR,2010,21.24
POLEWALI MANDAR,2011,19.66
POLEWALI MANDAR,2012,19.09
POLEWALI MANDAR,2013,18.02
POLEWALI MANDAR,2014,17.79
POLEWALI MANDAR,2015,1822
POLEWALI MANDAR,2016,1706
POLEWALI MANDAR,2017,1605
POLEWALI MANDAR,2018,1597
POLEWALI MANDAR,2019,156
POLEWALI MANDAR,2020,1526
POLEWALI MANDAR,2021,1568
POLEWALI MANDAR,2022,1639
POLEWALI MANDAR,2023,1608
POLEWALI MANDAR,2024,1566
MAMASA,2004,29.77
MAMASA,2005,30.43
MAMASA,2006,25.92
MAMASA,2007,25.51
MAMASA,2008,18.06
MAMASA,2009,17.87
MAMASA,2010,16.24
MAMASA,2011,15.04
MAMASA,2012,14.38
MAMASA,2013,13.92
MAMASA,2014,13.82
MAMASA,2015,1471
MAMASA,2016,139
MAMASA,2017,1351
MAMASA,2018,1338
MAMASA,2019,1342
MAMASA,2020,1338
MAMASA,2021,1377
MAMASA,2022,1451
MAMASA,2023,1431
MAMASA,2024,142
MAMUJU,2004,17.67
MAMUJU,2005,15.96
MAMUJU,2006,11.96
MAMUJU,2007,10.43
MAMUJU,2008,8.11
MAMUJU,2009,8.13
MAMUJU,2010,8.16
MAMUJU,2011,7.59
MAMUJU,2012,7.11
MAMUJU,2013,6.81
MAMUJU,2014,6.72
MAMUJU,2015,67
MAMUJU,2016,648
MAMUJU,2017,688
MAMUJU,2018,718
MAMUJU,2019,706
MAMUJU,2020,692
MAMUJU,2021,746
MAMUJU,2022,763
MAMUJU,2023,757
MAMUJU,2024,715
MAMUJU UTARA,2004,15.55
MAMUJU UTARA,2005,14.98
MAMUJU UTARA,2006,11.04
MAMUJU UTARA,2007,9.22
MAMUJU UTARA,2008,6.52
MAMUJU UTARA,2009,6.47
MAMUJU UTARA,2010,6.2
MAMUJU UTARA,2011,5.77
MAMUJU UTARA,2012,5.3
MAMUJU UTARA,2013,4.71
MAMUJU UTARA,2014,4.65
MAMUJU UTARA,2015,499
MAMUJU UTARA,2016,482
MAMUJU UTARA,2017,484
MAMUJU UTARA,2018,453
MAMUJU UTARA,2019,428
MAMUJU UTARA,2020,448
MAMUJU UTARA,2021,477
MAMUJU UTARA,2022,509
MAMUJU UTARA,2023,479
MAMUJU UTARA,2024,521
MAMUJU TENGAH,2004,-
MAMUJU TENGAH,2005,-
MAMUJU TENGAH,2006,-
MAMUJU TENGAH,2007,-
MAMUJU TENGAH,2008,-
MAMUJU TENGAH,2009,-
MAMUJU TENGAH,2010,-
MAMUJU TENGAH,2011,-
MAMUJU TENGAH,2012,-
MAMUJU TENGAH,2013,-
MAMUJU TENGAH,2014,-
MAMUJU TENGAH,2015,686
MAMUJU TENGAH,2016,683
MAMUJU TENGAH,2017,695
MAMUJU TENGAH,2018,714
MAMUJU TENGAH,2019,687
MAMUJU TENGAH,2020,679
MAMUJU TENGAH,2021,713
MAMUJU TENGAH,2022,717
MAMUJU TENGAH,2023,732
MAMUJU TENGAH,2024,772
MALUKU,2004,32.13
MALUKU,2005,32.28
MALUKU,2006,33.03
MALUKU,2007,31.14
MALUKU,2008,29.24
MALUKU,2009,27.29
MALUKU,2010,25.32
MALUKU,2011,22.45
MALUKU,2012,20.76
MALUKU,2013,19.27
MALUKU,2014,18.44
MALUKU,2015,1951
MALUKU,2016,1918
MALUKU,2017,1845
MALUKU,2018,1812
MALUKU,2019,1769
MALUKU,2020,1744
MALUKU,2021,1787
MALUKU,2022,1597
MALUKU,2023,1642
MALUKU,2024,1605
MALUKU TENGGARA BARAT,2004,43.3
MALUKU TENGGARA BARAT,2005,45.29
MALUKU TENGGARA BARAT,2006,46.25
MALUKU TENGGARA BARAT,2007,44.15
MALUKU TENGGARA BARAT,2008,40.17
MALUKU TENGGARA BARAT,2009,37.23
MALUKU TENGGARA BARAT,2010,33.93
MALUKU TENGGARA BARAT,2011,30.13
MALUKU TENGGARA BARAT,2012,28.45
MALUKU TENGGARA BARAT,2013,29.75
MALUKU TENGGARA BARAT,2014,28.56
MALUKU TENGGARA BARAT,2015,2917
MALUKU TENGGARA BARAT,2016,2831
MALUKU TENGGARA BARAT,2017,2747
MALUKU TENGGARA BARAT,2018,2808
MALUKU TENGGARA BARAT,2019,2725
MALUKU TENGGARA BARAT,2020,2711
MALUKU TENGGARA BARAT,2021,2727
MALUKU TENGGARA BARAT,2022,2388
MALUKU TENGGARA BARAT,2023,2447
MALUKU TENGGARA BARAT,2024,2366
MALUKU TENGGARA,2004,37.68
MALUKU TENGGARA,2005,36.73
MALUKU TENGGARA,2006,37.84
MALUKU TENGGARA,2007,35.98
MALUKU TENGGARA,2008,32.9
MALUKU TENGGARA,2009,30.71
MALUKU TENGGARA,2010,30.7
MALUKU TENGGARA,2011,27.16
MALUKU TENGGARA,2012,26.03
MALUKU TENGGARA,2013,25.06
MALUKU TENGGARA,2014,24.21
MALUKU TENGGARA,2015,2523
MALUKU TENGGARA,2016,2481
MALUKU TENGGARA,2017,2387
MALUKU TENGGARA,2018,2327
MALUKU TENGGARA,2019,2275
MALUKU TENGGARA,2020,2257
MALUKU TENGGARA,2021,2273
MALUKU TENGGARA,2022,2119
MALUKU TENGGARA,2023,2179
MALUKU TENGGARA,2024,2122
MALUKU TENGAH,2004,38.05
MALUKU TENGAH,2005,37.14
MALUKU TENGAH,2006,38.21
MALUKU TENGAH,2007,36.03
MALUKU TENGAH,2008,32.61
MALUKU TENGAH,2009,30.48
MALUKU TENGAH,2010,28.41
MALUKU TENGAH,2011,25.15
MALUKU TENGAH,2012,24.05
MALUKU TENGAH,2013,22.15
MALUKU TENGAH,2014,21.41
MALUKU TENGAH,2015,221
MALUKU TENGAH,2016,2168
MALUKU TENGAH,2017,212
MALUKU TENGAH,2018,2011
MALUKU TENGAH,2019,2004
MALUKU TENGAH,2020,1983
MALUKU TENGAH,2021,1984
MALUKU TENGAH,2022,1746
MALUKU TENGAH,2023,1784
MALUKU TENGAH,2024,1767
BURU,2004,31.55
BURU,2005,33
BURU,2006,33.34
BURU,2007,31.34
BURU,2008,29.17
BURU,2009,27.57
BURU,2010,24.82
BURU,2011,22
BURU,2012,19.78
BURU,2013,18.51
BURU,2014,17.55
BURU,2015,1847
BURU,2016,1802
BURU,2017,174
BURU,2018,1703
BURU,2019,1674
BURU,2020,1664
BURU,2021,1728
BURU,2022,1582
BURU,2023,1653
BURU,2024,1608
KEPULAUAN ARU,2004,-
KEPULAUAN ARU,2005,37.58
KEPULAUAN ARU,2006,38.45
KEPULAUAN ARU,2007,36.88
KEPULAUAN ARU,2008,41.08
KEPULAUAN ARU,2009,38.77
KEPULAUAN ARU,2010,34.96
KEPULAUAN ARU,2011,30.96
KEPULAUAN ARU,2012,28.57
KEPULAUAN ARU,2013,27.34
KEPULAUAN ARU,2014,26.33
KEPULAUAN ARU,2015,2864
KEPULAUAN ARU,2016,2871
KEPULAUAN ARU,2017,2713
KEPULAUAN ARU,2018,2712
KEPULAUAN ARU,2019,2673
KEPULAUAN ARU,2020,2626
KEPULAUAN ARU,2021,2653
KEPULAUAN ARU,2022,2351
KEPULAUAN ARU,2023,2421
KEPULAUAN ARU,2024,2339
SERAM BAGIAN BARAT,2004,-
SERAM BAGIAN BARAT,2005,37.78
SERAM BAGIAN BARAT,2006,39.59
SERAM BAGIAN BARAT,2007,37.85
SERAM BAGIAN BARAT,2008,35.19
SERAM BAGIAN BARAT,2009,33.11
SERAM BAGIAN BARAT,2010,30.08
SERAM BAGIAN BARAT,2011,26.7
SERAM BAGIAN BARAT,2012,25.35
SERAM BAGIAN BARAT,2013,24.63
SERAM BAGIAN BARAT,2014,23.79
SERAM BAGIAN BARAT,2015,2635
SERAM BAGIAN BARAT,2016,265
SERAM BAGIAN BARAT,2017,2549
SERAM BAGIAN BARAT,2018,2562
SERAM BAGIAN BARAT,2019,2516
SERAM BAGIAN BARAT,2020,2511
SERAM BAGIAN BARAT,2021,2527
SERAM BAGIAN BARAT,2022,2225
SERAM BAGIAN BARAT,2023,2239
SERAM BAGIAN BARAT,2024,2231
SERAM BAGIAN TIMUR,2004,-
SERAM BAGIAN TIMUR,2005,39.98
SERAM BAGIAN TIMUR,2006,40.18
SERAM BAGIAN TIMUR,2007,39.83
SERAM BAGIAN TIMUR,2008,36.98
SERAM BAGIAN TIMUR,2009,34.67
SERAM BAGIAN TIMUR,2010,31.44
SERAM BAGIAN TIMUR,2011,27.94
SERAM BAGIAN TIMUR,2012,25.92
SERAM BAGIAN TIMUR,2013,24.49
SERAM BAGIAN TIMUR,2014,23.4
SERAM BAGIAN TIMUR,2015,2537
SERAM BAGIAN TIMUR,2016,2453
SERAM BAGIAN TIMUR,2017,2359
SERAM BAGIAN TIMUR,2018,2362
SERAM BAGIAN TIMUR,2019,2313
SERAM BAGIAN TIMUR,2020,2304
SERAM BAGIAN TIMUR,2021,2325
SERAM BAGIAN TIMUR,2022,2073
SERAM BAGIAN TIMUR,2023,2108
SERAM BAGIAN TIMUR,2024,2103
MALUKU BARAT DAYA,2004,-
MALUKU BARAT DAYA,2005,-
MALUKU BARAT DAYA,2006,-
MALUKU BARAT DAYA,2007,-
MALUKU BARAT DAYA,2008,-
MALUKU BARAT DAYA,2009,-
MALUKU BARAT DAYA,2010,39.22
MALUKU BARAT DAYA,2011,34.49
MALUKU BARAT DAYA,2012,32.55
MALUKU BARAT DAYA,2013,29.25
MALUKU BARAT DAYA,2014,28.33
MALUKU BARAT DAYA,2015,3158
MALUKU BARAT DAYA,2016,3101
MALUKU BARAT DAYA,2017,3018
MALUKU BARAT DAYA,2018,302
MALUKU BARAT DAYA,2019,2943
MALUKU BARAT DAYA,2020,2915
MALUKU BARAT DAYA,2021,2955
MALUKU BARAT DAYA,2022,2764
MALUKU BARAT DAYA,2023,2878
MALUKU BARAT DAYA,2024,2795
BURU SELATAN,2004,-
BURU SELATAN,2005,-
BURU SELATAN,2006,-
BURU SELATAN,2007,-
BURU SELATAN,2008,-
BURU SELATAN,2009,-
BURU SELATAN,2010,21.82
BURU SELATAN,2011,19.33
BURU SELATAN,2012,18.29
BURU SELATAN,2013,17.05
BURU SELATAN,2014,16.59
BURU SELATAN,2015,1758
BURU SELATAN,2016,1686
BURU SELATAN,2017,1683
BURU SELATAN,2018,1631
BURU SELATAN,2019,1613
BURU SELATAN,2020,1575
BURU SELATAN,2021,1589
BURU SELATAN,2022,1475
BURU SELATAN,2023,1528
BURU SELATAN,2024,1491
KOTA AMBON,2004,-
KOTA AMBON,2005,-
KOTA AMBON,2006,-
KOTA AMBON,2007,-
KOTA AMBON,2008,-
KOTA AMBON,2009,7.61
KOTA AMBON,2010,7.67
KOTA AMBON,2011,6.83
KOTA AMBON,2012,5.98
KOTA AMBON,2013,4.42
KOTA AMBON,2014,4.23
KOTA AMBON,2015,438
KOTA AMBON,2016,464
KOTA AMBON,2017,446
KOTA AMBON,2018,472
KOTA AMBON,2019,457
KOTA AMBON,2020,451
KOTA AMBON,2021,502
KOTA AMBON,2022,468
KOTA AMBON,2023,525
KOTA AMBON,2024,513
KOTA TUAL,2004,6.24
KOTA TUAL,2005,6.56
KOTA TUAL,2006,7.43
KOTA TUAL,2007,6.51
KOTA TUAL,2008,7.92
KOTA TUAL,2009,30.42
KOTA TUAL,2010,32.01
KOTA TUAL,2011,28.17
KOTA TUAL,2012,25.66
KOTA TUAL,2013,23.28
KOTA TUAL,2014,22.31
KOTA TUAL,2015,249
KOTA TUAL,2016,2474
KOTA TUAL,2017,24
KOTA TUAL,2018,2342
KOTA TUAL,2019,2268
KOTA TUAL,2020,2251
KOTA TUAL,2021,2326
KOTA TUAL,2022,2056
KOTA TUAL,2023,2068
KOTA TUAL,2024,2001
MALUKU UTARA,2004,12.42
MALUKU UTARA,2005,13.23
MALUKU UTARA,2006,12.73
MALUKU UTARA,2007,11.97
MALUKU UTARA,2008,11.51
MALUKU UTARA,2009,10.34
MALUKU UTARA,2010,9.79
MALUKU UTARA,2011,10
MALUKU UTARA,2012,8.05
MALUKU UTARA,2013,7.64
MALUKU UTARA,2014,7.41
MALUKU UTARA,2015,684
MALUKU UTARA,2016,633
MALUKU UTARA,2017,635
MALUKU UTARA,2018,664
MALUKU UTARA,2019,677
MALUKU UTARA,2020,678
MALUKU UTARA,2021,689
MALUKU UTARA,2022,623
MALUKU UTARA,2023,646
MALUKU UTARA,2024,632
HALMAHERA BARAT,2004,12.97
HALMAHERA BARAT,2005,16.85
HALMAHERA BARAT,2006,17.12
HALMAHERA BARAT,2007,16.19
HALMAHERA BARAT,2008,16.12
HALMAHERA BARAT,2009,14.34
HALMAHERA BARAT,2010,13.3
HALMAHERA BARAT,2011,12.93
HALMAHERA BARAT,2012,10.61
HALMAHERA BARAT,2013,9.78
HALMAHERA BARAT,2014,9.56
HALMAHERA BARAT,2015,969
HALMAHERA BARAT,2016,877
HALMAHERA BARAT,2017,874
HALMAHERA BARAT,2018,874
HALMAHERA BARAT,2019,859
HALMAHERA BARAT,2020,882
HALMAHERA BARAT,2021,895
HALMAHERA BARAT,2022,843
HALMAHERA BARAT,2023,874
HALMAHERA BARAT,2024,875
HALMAHERA TENGAH,2004,15.51
HALMAHERA TENGAH,2005,31.83
HALMAHERA TENGAH,2006,31.81
HALMAHERA TENGAH,2007,30.18
HALMAHERA TENGAH,2008,28.52
HALMAHERA TENGAH,2009,26.64
HALMAHERA TENGAH,2010,24.56
HALMAHERA TENGAH,2011,22.68
HALMAHERA TENGAH,2012,18.4
HALMAHERA TENGAH,2013,17.44
HALMAHERA TENGAH,2014,16.88
HALMAHERA TENGAH,2015,1523
HALMAHERA TENGAH,2016,1403
HALMAHERA TENGAH,2017,1415
HALMAHERA TENGAH,2018,1394
HALMAHERA TENGAH,2019,1412
HALMAHERA TENGAH,2020,1356
HALMAHERA TENGAH,2021,1352
HALMAHERA TENGAH,2022,12
HALMAHERA TENGAH,2023,1144
HALMAHERA TENGAH,2024,1071
KEPULAUAN SULA,2004,29.61
KEPULAUAN SULA,2005,16.08
KEPULAUAN SULA,2006,15.14
KEPULAUAN SULA,2007,14.07
KEPULAUAN SULA,2008,13.71
KEPULAUAN SULA,2009,11.51
KEPULAUAN SULA,2010,8.98
KEPULAUAN SULA,2011,10.42
KEPULAUAN SULA,2012,8.5
KEPULAUAN SULA,2013,9.16
KEPULAUAN SULA,2014,8.76
KEPULAUAN SULA,2015,885
KEPULAUAN SULA,2016,863
KEPULAUAN SULA,2017,859
KEPULAUAN SULA,2018,889
KEPULAUAN SULA,2019,898
KEPULAUAN SULA,2020,835
KEPULAUAN SULA,2021,823
KEPULAUAN SULA,2022,764
KEPULAUAN SULA,2023,817
KEPULAUAN SULA,2024,796
HALMAHERA SELATAN,2004,14.77
HALMAHERA SELATAN,2005,14.09
HALMAHERA SELATAN,2006,13.36
HALMAHERA SELATAN,2007,12.95
HALMAHERA SELATAN,2008,12.54
HALMAHERA SELATAN,2009,10.97
HALMAHERA SELATAN,2010,9.51
HALMAHERA SELATAN,2011,8.11
HALMAHERA SELATAN,2012,6.56
HALMAHERA SELATAN,2013,6.04
HALMAHERA SELATAN,2014,5.87
HALMAHERA SELATAN,2015,461
HALMAHERA SELATAN,2016,411
HALMAHERA SELATAN,2017,41
HALMAHERA SELATAN,2018,48
HALMAHERA SELATAN,2019,503
HALMAHERA SELATAN,2020,521
HALMAHERA SELATAN,2021,519
HALMAHERA SELATAN,2022,499
HALMAHERA SELATAN,2023,568
HALMAHERA SELATAN,2024,563
HALMAHERA UTARA,2004,10.41
HALMAHERA UTARA,2005,11.32
HALMAHERA UTARA,2006,10.36
HALMAHERA UTARA,2007,9.63
